Price Effective Date,Month,Hour,Delivery - Weekday EEC,Delivery - Weekend/Holiday EEC,SCE Gen - Weekday EEC,SCE Gen - Weekend/Holiday EEC
2026,1,1,0.00088,0.00083,0.0879,0.08745
2026,1,2,0.00086,0.00082,0.0857,0.08798
2026,1,3,0.00084,0.00081,0.08337,0.08628
2026,1,4,0.00083,0.00079,0.08303,0.08483
2026,1,5,0.00086,0.00079,0.08493,0.08433
2026,1,6,0.00085,0.0008,0.08871,0.08531
2026,1,7,0.00085,0.00082,0.08855,0.08852
2026,1,8,0.00086,0.00075,0.08428,0.07959
2026,1,9,0.00081,0.00063,0.07253,0.06591
2026,1,10,0.00072,0.00057,0.06462,0.05665
2026,1,11,0.0007,0.00055,0.06298,0.05503
2026,1,12,0.00069,0.00054,0.06221,0.05397
2026,1,13,0.00067,0.00054,0.06215,0.05428
2026,1,14,0.00063,0.00049,0.05934,0.04981
2026,1,15,0.00062,0.00052,0.05848,0.05323
2026,1,16,0.00064,0.00054,0.06046,0.05491
2026,1,17,0.0008,0.00082,0.07697,0.07902
2026,1,18,0.0012,0.00112,0.10705,0.10436
2026,1,19,0.00144,0.00125,0.09808,0.09344
2026,1,20,0.00138,0.0012,0.08885,0.086
2026,1,21,0.00131,0.00112,0.08755,0.08537
2026,1,22,0.00117,0.00109,0.08693,0.08737
2026,1,23,0.00101,0.00098,0.09168,0.0886
2026,1,24,0.0009,0.00084,0.08962,0.08488
2026,2,1,0.00086,0.00092,0.08721,0.0837
2026,2,2,0.00084,0.00093,0.08469,0.08472
2026,2,3,0.00086,0.00091,0.08651,0.08338
2026,2,4,0.00087,0.00091,0.08665,0.08322
2026,2,5,0.00089,0.00091,0.08863,0.08228
2026,2,6,0.00086,0.00091,0.08708,0.08209
2026,2,7,0.00085,0.00088,0.08356,0.07843
2026,2,8,0.00086,0.00071,0.08041,0.06931
2026,2,9,0.0007,0.0005,0.06173,0.04732
2026,2,10,0.00067,0.00039,0.05162,0.02677
2026,2,11,0.00062,0.00039,0.04887,0.02673
2026,2,12,0.00062,0.00035,0.04697,0.02448
2026,2,13,0.00055,0.00032,0.04364,0.02416
2026,2,14,0.00049,0.00021,0.03895,0.02186
2026,2,15,0.00047,0.00021,0.03251,0.02143
2026,2,16,0.00045,0.00024,0.03066,0.0188
2026,2,17,0.00073,0.00066,0.06408,0.05638
2026,2,18,0.00114,0.00112,0.10625,0.0969
2026,2,19,0.00122,0.00134,0.09113,0.09961
2026,2,20,0.00123,0.00129,0.08548,0.0881
2026,2,21,0.00118,0.0012,0.08591,0.08515
2026,2,22,0.00104,0.00113,0.08305,0.08213
2026,2,23,0.00101,0.00098,0.0901,0.0831
2026,2,24,0.00089,0.00102,0.08636,0.0897
2026,3,1,0.00075,0.00066,0.07294,0.06616
2026,3,2,0.0007,0.00067,0.06943,0.0674
2026,3,3,0.00066,0.00069,0.06556,0.06872
2026,3,4,0.00066,0.00073,0.06498,0.07025
2026,3,5,0.00068,0.00072,0.06613,0.06925
2026,3,6,0.00071,0.00072,0.06922,0.06921
2026,3,7,0.00075,0.0007,0.07145,0.06673
2026,3,8,0.00076,0.00064,0.06454,0.0603
2026,3,9,0.00066,0.00009,0.04592,0.00625
2026,3,10,0.00051,0.00004,0.02143,0.00181
2026,3,11,0.00047,0.00008,0.01692,0.00457
2026,3,12,0.00046,0.00006,0.01575,0.00283
2026,3,13,0.00048,0.00005,0.016,0.00061
2026,3,14,0.0005,0.00006,0.01198,0.00059
2026,3,15,0.0005,0.00005,0.01042,0
2026,3,16,0.00044,0.00008,0.01153,0.00375
2026,3,17,0.00052,0.0002,0.02244,0.01619
2026,3,18,0.00083,0.00037,0.05568,0.0311
2026,3,19,0.00108,0.00081,0.08018,0.06996
2026,3,20,0.00103,0.00086,0.07912,0.07252
2026,3,21,0.00101,0.00086,0.07423,0.07015
2026,3,22,0.00096,0.00083,0.07138,0.06969
2026,3,23,0.0008,0.00076,0.0674,0.06789
2026,3,24,0.00073,0.00068,0.069,0.0642
2026,4,1,0.00075,0.00065,0.07313,0.06364
2026,4,2,0.00072,0.00064,0.07104,0.06434
2026,4,3,0.00078,0.00072,0.076,0.07137
2026,4,4,0.00075,0.00076,0.0736,0.07553
2026,4,5,0.00074,0.00073,0.07257,0.07192
2026,4,6,0.00075,0.00074,0.0756,0.07303
2026,4,7,0.00069,0.00067,0.06717,0.0664
2026,4,8,0.00064,0.00045,0.05403,0.04446
2026,4,9,0.0003,0.00002,0.01222,0.00153
2026,4,10,0.00028,0.00001,0.00475,0.00178
2026,4,11,0.00035,0.00008,0.00786,0.0074
2026,4,12,0.00034,0.00007,0.00695,0.00437
